Rownumber,Time,Lower index,Upper index,Number at risk
1,0,1,6,260
2,3,7,12,238
3,6,13,18,226
4,9,19,24,216
5,12,25,30,206
6,15,31,36,196
7,18,37,42,190
8,21,43,48,178
9,24,49,54,170
10,27,55,60,150
11,30,61,66,137
12,33,67,72,132
13,36,73,78,108
14,39,79,84,82
15,42,85,90,42
16,45,91,96,34
17,48,97,102,3
18,51,103,108,2
19,54,109,114,0
